,USAF,YR--MODAHRMN,TEMP,MAX,MIN,Celsius
18,28450,201705010600,31.00,34.00,31.00,-1
54,28450,201705011800,42.00,44.00,30.00,6
90,28450,201705020600,41.00,42.00,35.00,5
126,28450,201705021800,37.00,45.00,36.00,3
161,28450,201705030600,37.00,37.00,33.00,3
197,28450,201705031800,37.00,39.00,37.00,3
233,28450,201705040600,35.00,37.00,30.00,2
269,28450,201705041800,43.00,48.00,35.00,6
305,28450,201705050600,48.00,48.00,39.00,9
341,28450,201705051800,41.00,54.00,41.00,5
377,28450,201705060600,31.00,41.00,30.00,-1
413,28450,201705061800,33.00,35.00,31.00,1
449,28450,201705070600,31.00,33.00,27.00,-1
485,28450,201705071800,28.00,34.00,28.00,-2
521,28450,201705080600,29.00,29.00,20.00,-2
556,28450,201705081800,31.00,35.00,28.00,-1
592,28450,201705090600,30.00,31.00,27.00,-1
628,28450,201705091800,32.00,39.00,30.00,0
664,28450,201705100600,30.00,32.00,27.00,-1
700,28450,201705101800,31.00,35.00,30.00,-1
736,28450,201705110600,27.00,31.00,25.00,-3
772,28450,201705111800,33.00,35.00,27.00,1
808,28450,201705120600,29.00,33.00,26.00,-2
844,28450,201705121800,35.00,38.00,29.00,2
880,28450,201705130600,32.00,35.00,27.00,0
916,28450,201705131800,36.00,37.00,30.00,2
952,28450,201705140600,34.00,36.00,25.00,1
988,28450,201705141800,35.00,37.00,34.00,2
1023,28450,201705150600,31.00,35.00,27.00,-1
1059,28450,201705151800,40.00,40.00,31.00,4
1095,28450,201705160600,38.00,40.00,29.00,3
1131,28450,201705161800,41.00,46.00,38.00,5
1167,28450,201705170600,37.00,41.00,37.00,3
1203,28450,201705171800,38.00,38.00,36.00,3
1239,28450,201705180600,37.00,38.00,34.00,3
1275,28450,201705181800,41.00,53.00,36.00,5
1311,28450,201705190600,41.00,42.00,38.00,5
1347,28450,201705191800,46.00,48.00,41.00,8
1380,28450,201705200600,40.00,45.00,37.00,4
1416,28450,201705201800,42.00,45.00,38.00,6
1452,28450,201705210600,39.00,42.00,35.00,4
1488,28450,201705211800,48.00,50.00,39.00,9
1524,28450,201705220600,46.00,48.00,41.00,8
1560,28450,201705221800,52.00,54.00,45.00,11
1596,28450,201705230600,46.00,52.00,39.00,8
1632,28450,201705231800,45.00,48.00,43.00,7
1668,28450,201705240600,45.00,45.00,34.00,7
1704,28450,201705241800,54.00,55.00,44.00,12
1740,28450,201705250600,47.00,53.00,40.00,8
1776,28450,201705251800,48.00,59.00,47.00,9
1811,28450,201705260600,38.00,48.00,34.00,3
1847,28450,201705261800,40.00,44.00,37.00,4
1883,28450,201705270600,37.00,41.00,31.00,3
1919,28450,201705271800,40.00,41.00,36.00,4
1955,28450,201705280600,37.00,40.00,33.00,3
1991,28450,201705281800,33.00,38.00,33.00,1
2027,28450,201705290600,40.00,40.00,32.00,4
2060,28450,201705291800,42.00,44.00,39.00,6
2096,28450,201705300600,41.00,42.00,31.00,5
2132,28450,201705301800,46.00,49.00,40.00,8
2168,28450,201705310600,36.00,45.00,33.00,2
2204,28450,201705311800,42.00,46.00,36.00,6
2240,28450,201706010600,34.00,42.00,30.00,1
2276,28450,201706011800,36.00,44.00,34.00,2
2312,28450,201706020600,36.00,36.00,32.00,2
2348,28450,201706021800,38.00,43.00,36.00,3
2384,28450,201706030600,36.00,38.00,35.00,2
2420,28450,201706031800,41.00,43.00,35.00,5
2456,28450,201706040600,37.00,41.00,36.00,3
2492,28450,201706041800,41.00,43.00,36.00,5
2528,28450,201706050600,39.00,42.00,35.00,4
2564,28450,201706051800,50.00,53.00,39.00,10
2600,28450,201706060600,49.00,51.00,42.00,9
2636,28450,201706061800,54.00,54.00,48.00,12
2672,28450,201706070600,57.00,57.00,46.00,14
2708,28450,201706071800,69.00,69.00,57.00,21
2744,28450,201706080600,66.00,69.00,54.00,19
2780,28450,201706081800,71.00,73.00,66.00,22
